# File Name: Holy-Bible---Holy-Bible---Indonesian---Simple---Analysis.txt
# File Size: 208809      
# File Date: 01/31/2025 11:44:50
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Alkitab Sederhana Indonesia
# Bible Name English: Simple Indonesian Bible, 3rd Edition
# Bible Language: Bahasa Indonesia
# Bible Language English: Indonesian
# Bible Copyright Format: Creative Commons Attribution ShareAlike 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution ShareAlike 4.0
# Bible Source: Pioneer Bible Translators
# Bible Source Version: 12/28/2024
# Bible Source Link: https://ebible.org/details.php?id=ind
# Bible Source Year: 2021
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
Indonesian---Simple	NUMERALS	Aionian	652	015-EZR-002-059 Ada juga yang ikut pulang bersama-sama dengan orang buangan dari kota-kota Tel Mela, Tel Haran, Kerub, Adan, dan Ime. Jumlah mereka terhitung sebanyak 652 orang. Mereka termasuk keturunan Delaya, Tobia, dan Nekoda, tetapi mereka tidak bisa membuktikan bahwa leluhur mereka terhubung kepada salah satu suku Israel, karena nama-nama leluhur mereka tidak terdaftar dalam buku daftar keturunan suku Israel.	WARN
Indonesian---Simple	NUMERALS	Aionian	42	015-EZR-002-064 Jumlah seluruh orang buangan yang pulang adalah 42.360 orang.	WARN
Indonesian---Simple	NUMERALS	Aionian	7	015-EZR-002-065 Pembantu mereka baik laki-laki maupun perempuan terhitung sebanyak 7.337 orang. Mereka juga mempunyai pembantu khusus sebanyak 200 orang penyanyi laki-laki dan perempuan.	WARN
Indonesian---Simple	NUMERALS	Aionian	736	015-EZR-002-066 Mereka membawa 736 ekor kuda, 245 bagal,	WARN
Indonesian---Simple	NUMERALS	Aionian	435	015-EZR-002-067 435 ekor unta, dan 6.720 ekor keledai.	WARN
Indonesian---Simple	NUMERALS	Aionian	61	015-EZR-002-069 Mereka memberi sumbangan menurut kemampuan masing-masing. Jumlah persembahan yang terkumpul adalah 61.000 kilogram emas, 5.000 kilogram perak, dan 100 baju panjang khusus untuk para imam. Semua ini dimasukkan ke dalam gedung penyimpanan untuk harta rumah TUHAN.	WARN
Indonesian---Simple	NUMERALS	Aionian	3	015-EZR-007-022 Jumlah maksimal yang boleh kalian berikan kepadanya adalah sebagai berikut: Perak 3.400 kilogram, gandum 10.000 kilogram, anggur 2.000 liter, minyak zaitun 2.000 liter, dan garam tanpa batas.	WARN
Indonesian---Simple	NUMERALS	Aionian	150	015-EZR-008-002 Gersom dari keturunan Pinehas, Daniel dari keturunan Itamar, Hatus anak Sekanya dari keturunan Daud, Zakaria dari keturunan Paros, dan menurut silsilah ada 150 orang laki-laki bersama dia.	WARN
Indonesian---Simple	NUMERALS	Aionian	200	015-EZR-008-004 Elyoenai anak Zerahya dari keturunan Pahatmoab, dan ada 200 orang laki-laki bersama dia.	WARN
Indonesian---Simple	NUMERALS	Aionian	300	015-EZR-008-005 Sekanya anak Yahaziel dari keturunan Zatu, dan ada 300 orang laki-laki bersama dia.	WARN
Indonesian---Simple	NUMERALS	Aionian	50	015-EZR-008-006 Ebed anak Yonatan dari keturunan Adin, dan ada 50 orang laki-laki bersama dia.	WARN
Indonesian---Simple	NUMERALS	Aionian	70	015-EZR-008-007 Yesaya anak Atalya dari keturunan Elam, dan ada 70 orang laki-laki bersama dia.	WARN
Indonesian---Simple	NUMERALS	Aionian	80	015-EZR-008-008 Zebaja anak Mikael dari keturunan Sefaca, dan ada 80 orang laki-laki bersama dia.	WARN
Indonesian---Simple	NUMERALS	Aionian	218	015-EZR-008-009 Obaja anak Yehiel dari keturunan Yoab, dan ada 218 orang laki-laki bersama dia.	WARN
Indonesian---Simple	NUMERALS	Aionian	160	015-EZR-008-010 Selomit anak Yosifia dari keturunan Bani, dan ada 160 orang laki-laki bersama dia.	WARN
Indonesian---Simple	NUMERALS	Aionian	28	015-EZR-008-011 Zakaria anak Bebai dari keturunan Bebai, dan ada 28 orang laki-laki bersama dia.	WARN
Indonesian---Simple	NUMERALS	Aionian	110	015-EZR-008-012 Yohanan anak Hakatan dari keturunan Azgad, dan ada 110 orang laki-laki bersama dia.	WARN
Indonesian---Simple	NUMERALS	Aionian	60	015-EZR-008-013 Elifelet, Yehiel, dan Semaya, keturunan Adonikam yang terakhir, dan ada 60 orang laki-laki bersama mereka.	WARN
Indonesian---Simple	NUMERALS	Aionian	70	015-EZR-008-014 Utai dan Zabud dari keturunan Bigwai, dan ada 70 orang laki-laki bersama dia.	WARN
Indonesian---Simple	NUMERALS	Aionian	220	015-EZR-008-020 Selain itu, mereka mengirim 220 orang lain untuk bekerja di rumah Allah. Nenek moyang mereka dahulu sudah ditunjuk oleh raja Daud untuk membantu orang Lewi. Saya menambahkan nama-nama mereka kepada daftar orang yang pulang dari pembuangan.	WARN
Indonesian---Simple	NUMERALS	Aionian	19	015-EZR-008-026 Saya juga menyerahkan kepada mereka 19.500 kilogram perak, 3.000 kilogram emas, perlengkapan perak seberat 3.000 kilogram,	WARN
Indonesian---Simple	NUMERALS	Aionian	8	015-EZR-008-027 dua puluh mangkuk emas yang nilainya sama dengan 8,5 kilogram emas, dan dua barang dari perunggu yang dipoles. Kedua benda itu sangat istimewa sehingga nilainya sama seperti barang dari emas.	WARN
Indonesian---Simple	NUMERALS	Aionian	450	016-NEH-003-013 Gerbang Lembah dan tembok sekitarnya dikerjakan oleh Hanun dan penduduk kota Zanoa. Mereka memasang pintunya, membuat palang-palangnya dan alat besi penahannya, serta memperbaiki tembok itu sejauh kira-kira 450 meter sampai ke Gerbang Pembuangan Sampah.	WARN
Indonesian---Simple	NUMERALS	Aionian	2	016-NEH-007-008 Keturunan Paros— 2.172 orang,	WARN
Indonesian---Simple	NUMERALS	Aionian	372	016-NEH-007-009 Keturunan Sefaca— 372 orang,	WARN
Indonesian---Simple	NUMERALS	Aionian	652	016-NEH-007-010 Keturunan Ara— 652 orang,	WARN
Indonesian---Simple	NUMERALS	Aionian	2	016-NEH-007-011 Keluarga Yesua dan Yoab, yang adalah anak Pahat Moab— 2.818 orang,	WARN
Indonesian---Simple	NUMERALS	Aionian	1	016-NEH-007-012 Keturunan Elam— 1.254 orang,	WARN
Indonesian---Simple	NUMERALS	Aionian	845	016-NEH-007-013 Keturunan Zatu— 845 orang,	WARN
Indonesian---Simple	NUMERALS	Aionian	760	016-NEH-007-014 Keturunan Zakai— 760 orang,	WARN
Indonesian---Simple	NUMERALS	Aionian	648	016-NEH-007-015 Keturunan Binui— 648 orang,	WARN
Indonesian---Simple	NUMERALS	Aionian	628	016-NEH-007-016 Keturunan Bebai— 628 orang,	WARN
Indonesian---Simple	NUMERALS	Aionian	2	016-NEH-007-017 Keturunan Azgad— 2.322 orang,	WARN
Indonesian---Simple	NUMERALS	Aionian	667	016-NEH-007-018 Keturunan Adonikam— 667 orang,	WARN
Indonesian---Simple	NUMERALS	Aionian	2	016-NEH-007-019 Keturunan Bigwai— 2.067 orang,	WARN
Indonesian---Simple	NUMERALS	Aionian	655	016-NEH-007-020 Keturunan Adin— 655 orang,	WARN
Indonesian---Simple	NUMERALS	Aionian	98	016-NEH-007-021 Keluarga Hiskia, yaitu keturunan Ater— 98 orang,	WARN
Indonesian---Simple	NUMERALS	Aionian	328	016-NEH-007-022 Keturunan Hasum— 328 orang,	WARN
Indonesian---Simple	NUMERALS	Aionian	324	016-NEH-007-023 Keturunan Besai— 324 orang,	WARN
Indonesian---Simple	NUMERALS	Aionian	112	016-NEH-007-024 Keturunan Harif— 112 orang,	WARN
Indonesian---Simple	NUMERALS	Aionian	95	016-NEH-007-025 Keturunan Gibeon— 95 orang.	WARN
Indonesian---Simple	NUMERALS	Aionian	188	016-NEH-007-026 Berikut ini adalah jumlah orang yang kembali, dihitung berdasarkan kota asal mereka: Betlehem dan Netofa— 188 orang,	WARN
Indonesian---Simple	NUMERALS	Aionian	128	016-NEH-007-027 Anatot— 128 orang,	WARN
Indonesian---Simple	NUMERALS	Aionian	42	016-NEH-007-028 Bet Azmawet— 42 orang,	WARN
Indonesian---Simple	NUMERALS	Aionian	743	016-NEH-007-029 Kiryat Yearim, Kefira, dan Beerot— 743 orang,	WARN
Indonesian---Simple	NUMERALS	Aionian	621	016-NEH-007-030 Rama dan Geba— 621 orang,	WARN
Indonesian---Simple	NUMERALS	Aionian	122	016-NEH-007-031 Mikmas— 122 orang,	WARN
Indonesian---Simple	NUMERALS	Aionian	123	016-NEH-007-032 Betel dan Ai— 123 orang,	WARN
Indonesian---Simple	NUMERALS	Aionian	52	016-NEH-007-033 Nebo yang lain— 52 orang,	WARN
Indonesian---Simple	NUMERALS	Aionian	1	016-NEH-007-034 Elam yang lain— 1.254 orang,	WARN
Indonesian---Simple	NUMERALS	Aionian	320	016-NEH-007-035 Harim— 320 orang,	WARN
Indonesian---Simple	NUMERALS	Aionian	345	016-NEH-007-036 Yeriko— 345 orang,	WARN
Indonesian---Simple	NUMERALS	Aionian	721	016-NEH-007-037 Lod, Hadid, dan Ono— 721 orang,	WARN
Indonesian---Simple	NUMERALS	Aionian	3	016-NEH-007-038 Sena— 3.930 orang.	WARN
Indonesian---Simple	NUMERALS	Aionian	973	016-NEH-007-039 Berikut ini adalah daftar nama kaum keluarga para imam yang kembali dari pembuangan: Keluarga Yedaya, yaitu keturunan Yesua— 973 orang,	WARN
Indonesian---Simple	NUMERALS	Aionian	1	016-NEH-007-040 Keturunan Imer— 1.052 orang,	WARN
Indonesian---Simple	NUMERALS	Aionian	1	016-NEH-007-041 Keturunan Pasyur— 1.247 orang,	WARN
Indonesian---Simple	NUMERALS	Aionian	1	016-NEH-007-042 Keturunan Harim— 1.017 orang.	WARN
Indonesian---Simple	NUMERALS	Aionian	74	016-NEH-007-043 Berikut ini adalah daftar kelompok keturunan Lewi yang kembali dari pembuangan beserta jumlah rombongannya: Keluarga Yesua dan Kadmiel, yang adalah keturunan Hodewa— 74 orang.	WARN
Indonesian---Simple	NUMERALS	Aionian	148	016-NEH-007-044 Pemain musik di rumah TUHAN dari keturunan Asaf— 148 orang.	WARN
Indonesian---Simple	NUMERALS	Aionian	138	016-NEH-007-045 Penjaga gerbang rumah TUHAN keturunan Salum, Ater, Talmon, Akub, Hatita, dan Sobai— 138 orang.	WARN
Indonesian---Simple	NUMERALS	Aionian	392	016-NEH-007-060 Jumlah seluruh keturunan para pekerja rumah TUHAN dan pelayan Raja Salomo adalah 392 orang.	WARN
Indonesian---Simple	NUMERALS	Aionian	642	016-NEH-007-061 Ada juga rombongan lain sejumlah 642 orang yang kembali ke Yerusalem dari kota-kota di Persia, yaitu kota Tel Melah, Tel Harsa, Kerub, Adon, dan Imer. Mereka mengaku berasal dari kaum keluarga Delaya, Tobia, dan Nekoda. Namun, mereka tidak memiliki daftar silsilah keluarga sehingga tidak ada bukti bahwa mereka keturunan Israel.	WARN
Indonesian---Simple	NUMERALS	Aionian	42	016-NEH-007-066 Jumlah semua orang yang kembali ke Yehuda dari pembuangan di Persia adalah 42.360 orang.	WARN
Indonesian---Simple	NUMERALS	Aionian	7	016-NEH-007-067 Selain itu ada 7.337 orang budak, baik laki-laki maupun perempuan. Budak yang bertugas sebagai penyanyi berjumlah 245 orang, baik laki-laki maupun perempuan.	WARN
Indonesian---Simple	NUMERALS	Aionian	736	016-NEH-007-068 Berikut ini jumlah hewan peliharaan yang dibawa kembali oleh seluruh orang Israel: kuda— 736 ekor, bagal— 245 ekor,	WARN
Indonesian---Simple	NUMERALS	Aionian	435	016-NEH-007-069 unta— 435 ekor, keledai— 6.720 ekor.	WARN
Indonesian---Simple	NUMERALS	Aionian	8	016-NEH-007-070 Berikut ini adalah daftar sumbangan untuk biaya pembangunan kembali rumah TUHAN: Dari gubernur— 8,5 kilogram emas, 50 mangkok untuk digunakan di rumah TUHAN, dan 530 jubah untuk para imam.	WARN
Indonesian---Simple	NUMERALS	Aionian	170	016-NEH-007-071 Dari sejumlah kepala kaum keluarga— 170 kilogram emas, 1.200 kilogram perak.	WARN
Indonesian---Simple	NUMERALS	Aionian	170	016-NEH-007-072 Dari rakyat— 170 kilogram emas dan 67 jubah untuk para imam.	WARN
Indonesian---Simple	NUMERALS	Aionian	4	016-NEH-010-032 “Kami juga akan memenuhi tanggung jawab sesuai perintah Allah, yaitu memberikan 4 gram uang perak setiap tahun untuk mencukupi kebutuhan ibadah di rumah TUHAN.	WARN
Indonesian---Simple	NUMERALS	Aionian	468	016-NEH-011-006 Jumlah laki-laki keturunan Peres yang menetap di Yerusalem adalah 468 orang. Semuanya terlatih untuk berperang.	WARN
Indonesian---Simple	NUMERALS	Aionian	928	016-NEH-011-008 Gabai dan Silai, dua kerabat dekat Salu yang menjadi wakil kepala suku. Jumlah keturunan Benyamin yang tinggal di Yerusalem adalah 928 orang.	WARN
Indonesian---Simple	NUMERALS	Aionian	822	016-NEH-011-012 Ketiga imam tersebut mengepalai kerabat mereka yang bertugas di rumah TUHAN. Semuanya berjumlah 822 orang. Pemimpin keempat adalah Adaya. Daftar nenek moyangnya adalah Malik, Pasyur, Zakaria, Amzi, Pelaya, dan Yoroham, yang adalah ayah Adaya.	WARN
Indonesian---Simple	NUMERALS	Aionian	242	016-NEH-011-013 Adaya mengepalai kerabatnya yang berjumlah 242 kepala keluarga. Pemimpin kelima adalah Amasai. Daftar nenek moyangnya adalah Imer, Mesilemot, Ahzai, dan Azarel, yang adalah ayah Amasai.	WARN
Indonesian---Simple	NUMERALS	Aionian	128	016-NEH-011-014 Amasai mengepalai para kerabatnya yang berjumlah 128 orang. Mereka semua laki-laki yang terlatih berperang. Komandan mereka adalah Zabdiel anak Gedolim.	WARN
Indonesian---Simple	NUMERALS	Aionian	172	016-NEH-011-018 Akub dan Talmon, kepala orang Lewi yang bertugas sebagai penjaga gerbang. Jumlah seluruh penjaga adalah 172 orang. Semua orang Lewi yang tinggal di Yerusalem ada 284 orang.	WARN
Indonesian---Simple	NUMERALS	Aionian	127	017-EST-001-001 Inilah yang terjadi pada waktu Ahasweros memerintah atas kerajaan Media Persia. Wilayah kekuasaannya terdiri dari 127 provinsi, yaitu mulai dari wilayah India sampai ke Etiopia.	WARN
Indonesian---Simple	NUMERALS	Aionian	340	017-EST-003-009 Kalau Tuanku tidak keberatan, mohon keluarkan surat perintah untuk membinasakan mereka. Dan kalau Tuanku Raja mau menerima usulan ini, maka hambamu ini akan memberikan 340.000 kilogram perak untuk masuk ke dalam kas kerajaan.”	WARN
Indonesian---Simple	NUMERALS	Aionian	340	017-EST-004-007 Mordekai menceritakan semua yang sudah terjadi. Dia juga memberitahukan mengenai 340.000 kilogram perak yang sudah Haman janjikan untuk dimasukkan dalam kas kerajaan, apabila raja bersedia memberi perintah untuk membinasakan semua orang Yahudi.	WARN
Indonesian---Simple	NUMERALS	Aionian	23	017-EST-008-009 Maka pada hari itu juga— yaitu pada tanggal 23 bulan Siwa, Raja memanggil para sekretarisnya, dan Mordekai memerintahkan mereka untuk menulis surat kepada seluruh warga bangsa Yahudi dan kepada semua pejabat di seluruh wilayah kekuasaan Raja Ahasweros— mulai dari India di wilayah timur hingga ke Etiopia di wilayah barat. Para sekretaris menulis semua surat-surat dalam bahasa dan tulisan yang digunakan di setiap wilayah. Mereka pun menulis surat yang ditujukan kepada orang Yahudi di dalam bahasa Yahudi.	WARN
Indonesian---Simple	NUMERALS	Aionian	500	017-EST-009-006 Di ibukota Susan saja mereka membunuh 500 orang.	WARN
Indonesian---Simple	NUMERALS	Aionian	500	017-EST-009-012 Raja berkata kepada Ratu Ester, “Di Susan saja orang Yahudi sudah membunuh 500 orang termasuk kesepuluh anak laki-laki Haman! Apalagi di wilayah lain dalam kerajaan, pasti sudah membunuh lebih banyak orang lagi. Sekarang apa lagi permintaanmu? Akan aku lakukan!”	WARN
Indonesian---Simple	NUMERALS	Aionian	300	017-EST-009-015 Pada keesokan harinya, pada hari keempat belas bulan Adar, orang-orang Yahudi di Susan berkumpul lagi dan membunuh lebih dari 300 orang musuh, tetapi tidak mengambil harta benda mereka.	WARN
Indonesian---Simple	NUMERALS	Aionian	75	017-EST-009-016 Pada hari ketiga belas bulan Adar di seluruh provinsi lainnya, semua orang Yahudi juga berkumpul untuk mempertahankan diri, dan mereka membunuh 75.000 orang yang membenci mereka. Mereka tidak mengambil harta benda orang-orang yang mereka bunuh. Pada keesokan harinya, mereka pun beristirahat dan mengadakan perayaan.	WARN
Indonesian---Simple	NUMERALS	Aionian	127	017-EST-009-030 Isi surat kedua diawali dengan kata-kata salam agar bangsa Yahudi selalu selamat dan sejahtera. Lalu surat itu memesan supaya tetap menjalankan perayaan Purim pada tanggal yang ditetapkan dan sesuai perintah dari Mordekai dan Ratu Ester— termasuk peraturan tentang masa berpuasa dan berkabung. Salinan surat kedua itu dikirim kepada seluruh bangsa Yahudi yang tinggal di 127 provinsi kerajaan Ahasweros.	WARN
Indonesian---Simple	NUMERALS	Aionian	165	040-MAT-013-040 “Jadi pada akhir zaman, waktu Aku memerintah sebagai Sang Anak Adam, Aku akan mengutus para malaikat-Ku untuk mengumpulkan dan mengeluarkan semua orang yang membujuk orang-orang lain untuk berdosa, juga semua orang yang melakukan kejahatan. Mereka seperti lalang-lalang yang dikumpulkan lalu dibuang ke dalam api neraka. Di sanalah mereka akan selalu menangis dan sangat menderita. (aiōn g165, questioned)	ERROR
Indonesian---Simple	NUMERALS	Aionian	166	040-MAT-018-008 Jadi, kalau tangan atau kakimu menyebabkan kamu berdosa, lebih baik potong dan buanglah itu, supaya kamu mendapat hidup yang kekal di surga. Lebih baik kamu masuk ke dalam hidup kekal tanpa tangan dan kaki yang lengkap, daripada kamu mempunyai badan yang utuh tetapi dibuang ke dalam api neraka yang menyala selama-lamanya. (aiōnios g166, questioned)	ERROR
Indonesian---Simple	NUMERALS	Aionian	150	040-MAT-025-014 “Keadaan kalian yang menantikan kerajaan Allah bisa digambarkan seperti cerita ini: Ada seorang kaya yang bersiap-siap pergi ke luar negeri. Sebelum berangkat, dia berkata kepada beberapa pegawainya, ‘Aku akan menitipkan kepadamu masing-masing sejumlah keping uang perak. Kembangkanlah itu sebagai modal usaha dengan segala kemampuanmu.’ Lalu dia membagikan uang itu kepada para pegawainya menurut kemampuan mereka masing-masing. Pegawai yang pertama menerima 150 kilogram keping perak. Pegawai yang kedua menerima 60 kilogram perak. Dan pegawai yang ketiga hanya menerima 30 kilogram perak. Kemudian orang kaya itu berangkat.	WARN
Indonesian---Simple	NUMERALS	Aionian	150	040-MAT-025-016 Pegawai pertama yang menerima 150 kilogram perak segera pergi menggunakan uang itu sebagai modal berdagang. Dia mendapat untung 150 kilogram lagi.	WARN
Indonesian---Simple	NUMERALS	Aionian	60	040-MAT-025-017 Demikian juga pegawai kedua yang menerima 60 kilogram. Dia mendapat untung 60 kilogram lagi.	WARN
Indonesian---Simple	NUMERALS	Aionian	30	040-MAT-025-018 Sedangkan pegawai ketiga yang menerima 30 kilogram pergi menggali lubang di tanah, lalu menyembunyikan modal itu di dalam lubang supaya aman.	WARN
Indonesian---Simple	NUMERALS	Aionian	300	040-MAT-025-020 Pegawai yang pertama datang dan menyerahkan 300 kilogram perak dengan berkata, ‘Waktu itu Tuan mempercayakan 150 kilogram perak kepada saya. Sekarang lihatlah! Saya sudah mengusahakan uang itu menjadi dua kali lipat.’	WARN
Indonesian---Simple	NUMERALS	Aionian	120	040-MAT-025-022 “Kemudian pegawai yang kedua datang dan menyerahkan 120 kilogram perak dengan berkata, ‘Waktu itu Tuan mempercayakan 60 kilogram perak kepada saya. Sekarang lihatlah! Saya sudah mengusahakan uang itu menjadi dua kali lipat.’	WARN
Indonesian---Simple	NUMERALS	Aionian	30	040-MAT-025-028 “Lalu kata orang kaya itu kepada para pegawainya yang lain, ‘Karena itu, ambillah 30 kilogram tadi dari dia dan berikan kepada pegawai yang pertama tadi, yang sudah memegang 300 kilogram perak.	WARN
Indonesian---Simple	NUMERALS	Aionian	2	041-MAR-005-013 Yesus pun setuju. Maka roh-roh jahat itu langsung keluar dari orang itu dan masuk ke dalam kawanan babi yang berjumlah sekitar 2.000 ekor. Lalu semuanya lari dan terjun dari pinggir jurang ke dalam danau sehingga mati tenggelam.	WARN
Indonesian---Simple	NUMERALS	Aionian	200	041-MAR-006-037 Tetapi Yesus berkata, “Kalian saja yang memberi mereka makanan.” Para murid pun menjawab, “Tidak mungkin! Dari mana kami bisa mendapat 200 keping perak besar untuk membeli makanan bagi orang sebanyak ini?!”	WARN
Indonesian---Simple	NUMERALS	Aionian	16	041-MAR-016-009 (note: The most reliable and earliest manuscripts do not include Mark 16:9-20.) Hari Minggu itu, pagi-pagi sekali Yesus sudah bangkit dari kematian. Pertama-tama Dia memperlihatkan diri-Nya kepada Maria dari kampung Magdala. (Dari dialah Yesus pernah mengusir tujuh roh jahat.)	WARN
Indonesian---Simple	NUMERALS	Aionian	500	042-LUK-007-041 Lalu Yesus menceritakan perumpamaan ini, “Ada dua orang yang mempunyai hutang kepada seorang kaya. Yang satu berhutang 500 keping uang perak, sedangkan yang lain berhutang 50 keping uang perak.	WARN
Indonesian---Simple	NUMERALS	Aionian	100	043-JOH-002-006 Di rumah itu ada enam bak air besar yang terbuat dari batu. Bak itu diisi air supaya tamu-tamu bisa membasuh tangannya sesuai adat Yahudi. Setiap bak isinya kira-kira 100 liter.	WARN
Indonesian---Simple	NUMERALS	Aionian	200	043-JOH-006-007 Lalu Filipus menjawab, “Aduh, mana mungkin?! 200 keping uang perak pun tidak akan cukup untuk membeli makanan bagi mereka semua, walaupun masing-masing hanya mendapat sepotong kecil.”	WARN
Indonesian---Simple	NUMERALS	Aionian	153	043-JOH-021-011 Petrus pun naik ke dalam perahu dan menarik jala itu ke darat. Jala itu penuh dengan ikan-ikan besar, 153 ekor jumlahnya. Biarpun sebanyak itu, jalanya tidak robek.	WARN
Indonesian---Simple	NUMERALS	Aionian	50	044-ACT-019-019 Bahkan banyak dari antara mereka mengumpulkan kitab-kitab sihir mereka dan membakarnya di hadapan semua orang. Kalau dihitung-hitung, harga semua buku itu kira-kira 50.000 keping uang perak.	WARN
Indonesian---Simple	NUMERALS	Aionian	23	046-1CO-010-008 Nenek moyang kita terlibat dalam percabulan sehingga dalam satu hari saja 23.000 orang mati karena hukuman Allah. Janganlah kita melakukan percabulan seperti mereka.	WARN
Indonesian---Simple	NUMERALS	Aionian	430	048-GAL-003-016 Nah, begitu juga perjanjian yang sudah disahkan Allah dengan Abraham dan keturunannya tidak dapat diubah. Lagipula, pada waktu Allah berjanji kepada Abraham, Dia tidak berkata, ‘kepadamu dan kepada semua keturunanmu,’ melainkan, ‘kepadamu dan kepada sang keturunanmu,’ maksudnya Seorang Keturunan yang tunggal. Dan Keturunan yang dimaksud adalah Kristus. Yang saya maksudkan adalah: Janji Allah kepada Abraham sudah lama disahkan sebelum hukum Taurat ada, persisnya 430 tahun sebelum Allah memberikan hukum Taurat kepada Musa. Artinya, dengan memberikan hukum Taurat, Allah tidak membatalkan atau mengubah janji yang sudah Dia sahkan dengan Abraham.	WARN
